RightHandPosX,RightHandPosY,RightHandPosZ,RightShoulderPosX,RightShoulderPosY,RightShoulderPosZ,RightAnklePosX,RightAnklePosY,RightAnklePosZ
-0.3086141,0.3481425,1.655536,-0.2039669,0.9282774,1.719359,-0.2142553,-0.1994629,3.040473
-0.3086141,0.3481425,1.655536,-0.2039669,0.9282774,1.719359,-0.2142553,-0.1994629,3.040473
-0.3100226,0.3985607,1.528536,-0.2209082,0.9343575,1.667772,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.2936229,0.41684,1.464674,-0.228514,0.9352779,1.638416,-0.2142553,-0.1994629,3.040473
-0.1807942,0.5491503,1.224909,-0.2550584,0.9482334,1.517455,-0.2142553,-0.1994629,3.040473
-0.1351004,0.5733685,1.196085,-0.2567669,0.9478608,1.492539,-0.2142553,-0.1994629,3.040473
-0.0872511,0.6045995,1.173772,-0.2569839,0.9439368,1.465915,-0.2142553,-0.1994629,3.040473
-0.01718926,0.6058916,1.153833,-0.2556992,0.9387408,1.442739,-0.2142553,-0.1994629,3.040473
-0.01718926,0.6058916,1.153833,-0.2531383,0.9326082,1.421047,-0.2142553,-0.1994629,3.040473
-0.01718926,0.6058916,1.153833,-0.2495414,0.9272887,1.400919,-0.2142553,-0.1994629,3.040473
0.08902703,0.595944,1.143108,-0.2448406,0.922148,1.38016,-0.2142553,-0.1994629,3.040473
0.09873792,0.5999498,1.138784,-0.2381074,0.9192449,1.35858,-0.2142553,-0.1994629,3.040473
0.1114604,0.5997115,1.132425,-0.2308559,0.9194264,1.337259,-0.2142553,-0.1994629,3.040473
0.113772,0.6061666,1.121722,-0.2239698,0.9214222,1.316727,-0.2142553,-0.1994629,3.040473
0.09249683,0.6524832,1.090055,-0.2139189,0.9241008,1.276359,-0.2142553,-0.1994629,3.040473
0.08123133,0.6660718,1.074466,-0.2107048,0.9241503,1.257167,-0.2142553,-0.1994629,3.040473
0.07799476,0.6720978,1.059437,-0.20847,0.9243373,1.240968,-0.2142553,-0.1994629,3.040473
0.1057726,0.657842,1.025513,-0.2068052,0.9246294,1.224253,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.2054972,0.9250622,1.207417,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.2044054,0.9268273,1.191185,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.2044054,0.9268273,1.191185,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
0.1205354,0.6365938,0.993216,-0.200218,0.9229469,1.142251,-0.2142553,-0.1994629,3.040473
